"","Address.","Bathrooms.","Bedrooms.","Built.Year.","Developer.","District.","last_updated","Property.Name.","nearest_mrt_name","neighbourhood","PSF.","Property.Type.","Asking.","Area.","Area.Builtup","Area.Land","Tenure.","title","total_units","travel_time_changi","travel_time_orchard","travel_time_raffles","unit_types","no._of_bedrooms","Furnish.","Floor.","overlooking_view","facing"
"1686","26 Newton Road","2","2","2016","Novelty Corp Pte Ltd","Newton / Novena (D11)","1 day ago","26 Newton","Newton MRT","Novena",6.97,"Condo Whole Unit",5400,"775 sqft",775,NA,"Freehold","2 Bed Condo for Rent in 26 Newton","180",59,14,20,"1, 2, 3 BR",NA,"Partial","High","City view",NA
"1687","10 Gopeng Street","2","2","2007","Lucky Pinnacle Pte Ltd (Far East)","Chinatown / Tanjong Pagar (D2)","2 days ago","Icon","Tanjong Pagar MRT",NA,5.84,"Condo Whole Unit",6100,"1,044 sqft",1044,NA,"99 Years","2 Bed Condo for Rent in Icon","646",57,21,9,"Studio, 1, 2, 3 BR",NA,"Fully","High",NA,NA
"1688","130 Tanjong Rhu Road","4","4","1997","Dbs Property Services Ltd (Capitaland)","East Coast / Marine Parade (D15)","17 days ago","Pebble Bay","Stadium MRT","Kallang",5.43,"Condo Whole Unit",12800,"2,357 sqft",2357,NA,"99 Years","4 Bed Condo for Rent in Pebble Bay","510",66,43,38,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1689","71 Flora Drive","7","4","2014","Tripartite Developers Pte Ltd","Changi Airport / Changi Village (D17)","11 days ago","Hedges Park Condominium",NA,"Pasir Ris",5,"Condo Whole Unit",7700,"1,539 sqft",1539,NA,"99 Years","4 Bed Condo for Rent in Hedges Park Condominium","501",36,55,49,"1, 2, 3, 4 BR",NA,"Partial",NA,NA,NA
"1690",NA,"5","5",NA,NA,"East Coast / Marine Parade (D15)","7 days ago",NA,NA,NA,2.81,"Bungalow",18000,"6,400 sqft (built-up)",6400,NA,NA,"5 Bed House for Rent in Meyer Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691","1 Lorong 24 Geylang","2","2","2015",NA,"Eunos / Geylang / Paya Lebar (D14)","1 month ago","# 1 Loft","Aljunied MRT","Geylang",5.77,"Apartment Whole Unit",3600,"624 sqft",624,NA,"Freehold","2 Bed Condo for Rent in # 1 Loft","80",47,28,20,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1692","494 Upper East Coast Road","2","3","2021","Oxley Holdings","Bedok / Upper East Coast (D16)","4 days ago","Sea Pavilion Residences",NA,"Bedok",5.42,"Condo Whole Unit",4900,"904 sqft",904,NA,"Freehold","3 Bed Condo for Rent in Sea Pavilion Residences","24",45,47,40,"1, 2, 3, 4 BR",NA,"Partial",NA,NA,NA
"1693","28 Beach Road","2","2","2016","City Developments","Beach Road / Bugis / Rochor (D7)","6 days ago","South Beach Residences","Esplanade MRT",NA,11.3,"Condo Whole Unit",17999,"1,593 sqft",1593,NA,"99 Years","2 Bed Condo for Rent in South Beach Residences","171",46,18,14,"Studio, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1694",NA,"3","3","1986","HDB","Boon Lay / Jurong / Tuas (D22)","24 days ago","HDB-Jurong East","Chinese Garden MRT","Jurong East",2.62,"HDB",4200,"1,603 sqft",1603,NA,"99 Years","HDB Flat for Rent in 327 Jurong East Street 31",NA,87,42,40,"Studio, 1, 2, 3, 4, 5, 6 BR","3",NA,NA,NA,NA
"1695","113 Rangoon Road","2","2","2013","Ascend Assets Pte Ltd","Farrer Park / Serangoon Rd (D8)","4 days ago","Loft @ Rangoon","Farrer Park MRT","Kallang",4.52,"Condo Whole Unit",3800,"840 sqft",840,NA,"Freehold","2 Bed Condo for Rent in Loft @ Rangoon","27",NA,NA,NA,"1, 2 BR",NA,NA,NA,NA,NA
"1696","65 Lloyd Road","2","2","2017","Tg (2010) Pte Ltd","Orchard / River Valley (D9)","5 days ago","Lloyd Sixtyfive","Somerset MRT","River Valley",6.59,"Condo Whole Unit",10500,"1,593 sqft",1593,NA,"Freehold","2 Bed Condo for Rent in Lloyd Sixtyfive","76",56,12,14,"1, 2, 3, 4, 5 BR",NA,"Partial","High","City view",NA
"1697",NA,"2","3","1971","HDB","Alexandra / Commonwealth (D3)","14 days ago","Chin Swee View","Chinatown MRT",NA,4.03,"HDB",3300,"818 sqft",818,NA,"99 Years","HDB Flat for Rent in 10 Jalan Kukoh",NA,59,23,22,"1, 2, 3 BR","3",NA,NA,NA,NA
"1698","26 Bayshore Road","3","3","1996","Bayshore Park Pte Ltd (Far East Organization)","Bedok / Upper East Coast (D16)","5 days ago","The Bayshore",NA,"Bedok",3.97,"Condo Whole Unit",4700,"1,184 sqft",1184,NA,"99 Years","3 Bed Condo for Rent in The Bayshore","1038",47,48,42,"2, 3, 4, 5, 6 BR",NA,NA,NA,NA,NA
"1699",NA,"5","4",NA,NA,"Tanglin / Holland (D10)","6 days ago",NA,NA,NA,0.89,"Good Class Bungalow",24000,"6,000 sqft (built-up) / 27,000 sqft (land)",6000,27000,NA,"4 Bed House for Rent in Belmont Road",NA,NA,NA,NA,NA,NA,"Partial",NA,NA,NA
"1700",NA,"2","3","1998","HDB","Admiralty / Woodlands (D25)","3 days ago","HDB-Woodlands",NA,"Woodlands",4.55,"HDB 4 Rooms",500,"110 sqft",110,NA,"99 Years","HDB Flat for Rent in 756 Woodlands Avenue 4",NA,63,50,55,"Studio, 1, 2, 3, 4, 5, 6, 7 BR","3","Fully",NA,NA,NA
"1701",NA,"2","3","2017","HDB","Tanglin / Holland (D10)","15 days ago","Ghim Moh Edge","Dover MRT","Queenstown",4.5,"HDB",4500,"1,001 sqft",1001,NA,"99 Years","HDB Flat for Rent in 31 Ghim Moh Link","1179",72,25,30,"2, 3 BR","3",NA,NA,NA,NA
"1702","171 Tanjong Rhu Road","3","3","2005","Tanjong Properties Pte Ltd","East Coast / Marine Parade (D15)","4 days ago","Water Place","Stadium MRT","Kallang",5.35,"Condo Whole Unit",6500,"1,216 sqft",1216,NA,"99 Years","3 Bed Condo for Rent in Water Place","437",69,46,41,"2, 3, 4, 6 BR",NA,NA,NA,NA,NA
"1703","1 Foo Kim Lin Road","1","1","2016","Feature (East) Developments Pte Ltd","Eunos / Geylang / Paya Lebar (D14)","9 days ago","Tropika East",NA,"Bedok",6.8,"Condo Whole Unit",3000,"441 sqft",441,NA,"Freehold","Studio Condo for Rent in Tropika East","105",48,31,28,"Studio, 1, 2 BR",NA,NA,NA,NA,NA
"1704","2 Marina Boulevard","2","2","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","13 days ago","The Sail @ Marina Bay","Downtown MRT",NA,8.33,"Apartment Whole Unit",7800,"936 sqft",936,NA,"99 Years","2 Bed Condo for Rent in The Sail @ Marina Bay","1111",50,24,6,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,NA,NA,NA,NA
"1705",NA,"2","3","2016","HDB","Hougang / Punggol / Sengkang (D19)","9 days ago","Waterway Woodcress","Oasis MRT","Punggol",3.7,"HDB 3 Rooms",3700,"1,001 sqft",1001,NA,"99 Years","HDB Flat for Rent in 665A Punggol Drive",NA,48,42,41,"2, 3, 4, 5 BR","3","Fully",NA,NA,NA
"1706","16 Enggor Street","1","1","2014","Bishan Properties Pte Ltd","Chinatown / Tanjong Pagar (D2)","1 month ago","Altez","Tanjong Pagar MRT",NA,6.94,"Condo Whole Unit",6800,"980 sqft",980,NA,"99 Years","1 Bed Condo for Rent in Altez","280",58,22,10,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1707","78 Guan Chuan Street","2","2",NA,NA,"Alexandra / Commonwealth (D3)","7 days ago","Tiong Bahru Estate","Tiong Bahru MRT","Bukit Merah",8.43,"Walk-up Whole Unit",7000,"830 sqft",830,NA,"99 Years","2 Bed Condo for Rent in Tiong Bahru Estate",NA,66,22,19,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1708","568 Upper East Coast Road","2","2","1999","Wing Fong Development Pte Ltd (Torie Group)","Bedok / Upper East Coast (D16)","4 days ago","The Daffodil",NA,"Bedok",5.18,"Apartment Whole Unit",3900,"753 sqft",753,NA,"Freehold","2 Bed Condo for Rent in The Daffodil","65",44,48,42,"2 BR",NA,NA,NA,NA,NA
"1709",NA,"2","2","1982",NA,"Pasir Ris / Tampines (D18)","5 days ago","112 Tampines Street 11","Simei MRT","Tampines",3.66,"HDB 3 Rooms",2800,"764 sqft",764,NA,NA,"HDB Flat for Rent in 112 Tampines Street 11","122",33,44,45,NA,"2","Fully",NA,NA,NA
"1710","48 Lakeside Drive","1","1","2014","Keppel Land (Mayfair) Pte Ltd","Boon Lay / Jurong / Tuas (D22)","24 days ago","The Lakefront Residences","Lakeside MRT","Jurong West",7.07,"Condo Whole Unit",3500,"495 sqft",495,NA,"99 Years","1 Bed Condo for Rent in The Lakefront Residences","629",81,42,34,"1, 2, 3, 4 BR",NA,NA,"High",NA,NA
"1711",NA,"6","5",NA,NA,"East Coast / Marine Parade (D15)","10 days ago",NA,NA,NA,2.73,"Cluster House",17500,"6,400 sqft (built-up)",6400,NA,NA,"5 Bed House for Rent in Meyer Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","291 Ocean Drive","5","4","2010","City Developments Ltd, TID Pte Ltd","Harbourfront / Telok Blangah (D4)","1 month ago","The Oceanfront @ Sentosa Cove",NA,NA,5.45,"Condo Whole Unit",25000,"4,585 sqft",4585,NA,"99 Years","4 Bed Condo for Rent in The Oceanfront @ Sentosa Cove","264",105,67,60,"Studio, 2, 3, 4, 5, 6, 7 BR",NA,"Partial","Ground",NA,"East"
"1713","11C Balmoral Road","6","5","2013","Tg Developments","Tanglin / Holland (D10)","3 days ago","The Oliv","Newton MRT","Tanglin",7.2,"Apartment Whole Unit",39000,"5,414 sqft",5414,NA,"Freehold","5 Bed Condo for Rent in The Oliv","23",59,12,22,"Studio, 3, 4, 5, 7 BR",NA,NA,NA,NA,NA
"1714","45 Mosque Street","1","1","2004","Act Development Pte Ltd","Boat Quay / Raffles Place / Marina (D1)","9 days ago","Empire Lofts","Chinatown MRT",NA,7.69,"Walk-up Whole Unit",5000,"650 sqft",650,NA,NA,"1 Bed Condo for Rent in Empire Lofts","27",52,18,15,"1, 2 BR",NA,NA,NA,NA,NA
"1715","27 Mount Sophia","1","1","2018",NA,"Orchard / River Valley (D9)","9 days ago","Sophia Hills","Dhoby Ghaut MRT",NA,9.2,"Condo Whole Unit",2300,"250 sqft",250,NA,"99 Years","Studio Condo for Rent in Sophia Hills","493",49,12,12,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1716","3A Kovan Road","2","2","2011","Centurion Kovan Pte Ltd","Hougang / Punggol / Sengkang (D19)","3 days ago","Kovan Residences","Kovan MRT","Hougang",4.76,"Condo Whole Unit",4200,"883 sqft",883,NA,"99 Years","2 Bed Condo for Rent in Kovan Residences","521",50,28,27,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1717","494 Upper East Coast Road","2","3","2021","Oxley Holdings","Bedok / Upper East Coast (D16)","15 days ago","Sea Pavilion Residences",NA,"Bedok",5.62,"Condo Whole Unit",5080,"904 sqft",904,NA,"Freehold","3 Bed Condo for Rent in Sea Pavilion Residences","24",45,47,40,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1718","376 Thomson Road","2","2","2013","City Developments Ltd","Newton / Novena (D11)","18 days ago","Cube 8","Toa Payoh MRT","Novena",5.53,"Condo Whole Unit",5000,"904 sqft",904,NA,"Freehold","2 Bed Condo for Rent in Cube 8","177",62,21,26,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1719","11 Cavan Road","1","1","2013","World Class Property (Central) Pte Ltd","Farrer Park / Serangoon Rd (D8)","7 days ago","Cavan Suites","Lavender MRT","Kallang",7.13,"Apartment Whole Unit",3300,"463 sqft",463,NA,"Freehold","1 Bed Condo for Rent in Cavan Suites","36",NA,NA,NA,"Studio, 1 BR",NA,NA,NA,NA,NA
"1720","6 Angklong Lane","5","4","1984","United Overseas Land Ltd","Ang Mo Kio / Bishan / Thomson (D20)","7 days ago","Faber Garden Condominium",NA,"Bishan",3.07,"Condo Whole Unit",6500,"2,120 sqft",2120,NA,"Freehold","4 Bed Condo for Rent in Faber Garden Condominium","233",66,34,41,"3, 4 BR",NA,NA,NA,NA,NA
"1721",NA,"6","5",NA,NA,"Clementi Park / Upper Bukit Timah (D21)","2 hrs ago","King Albert Park","King Albert Park MRT","Bukit Timah",NA,"Bungalow",60000,"8,400 sqft (built-up)",8400,NA,"Freehold","5 Bed House for Rent in King Albert Park",NA,68,28,33,"Studio, 3, 4, 5, 6, 7, 8 BR",NA,NA,NA,NA,NA
"1722","8 Tomlinson Road","4","4","2013","Millenia Properties Private Limited","Tanglin / Holland (D10)","1 month ago","Hana","Orchard MRT","Orchard",12.74,"Condo Whole Unit",45000,"3,531 sqft",3531,NA,"99 Years","4 Bed Condo for Rent in Hana","26",52,11,28,"3, 4 BR",NA,NA,NA,NA,NA
"1723",NA,"3","3",NA,NA,"Bedok / Upper East Coast (D16)","6 days ago",NA,NA,NA,1.78,"Semi-Detached House",12888,"3,000 sqft (built-up) / 7,222 sqft (land)",3000,7222,NA,"3 Bed House for Rent in Jalan Haji Salam",NA,NA,NA,NA,NA,NA,"Partial",NA,NA,NA
"1724","10 Beatty Road","2","3","2020","SL Capital","Farrer Park / Serangoon Rd (D8)","10 days ago","Sturdee Residences","Farrer Park MRT","Kallang",6.86,"Condo Whole Unit",6500,"947 sqft",947,NA,"99 Years","3 Bed Condo for Rent in Sturdee Residences","305",51,23,23,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1725","8 Woodleigh Lane","1","1","2021","CEL Unique Development Pte. Ltd. (Chip Eng Seng Corp/ Heeton Holdings/ KSH Holdings)","Macpherson / Potong Pasir (D13)","1 day ago","Park Colonial","Woodleigh MRT","Toa Payoh",9.41,"Condo Whole Unit",3500,"372 sqft",372,NA,"99 Years","1 Bed Condo for Rent in Park Colonial","805",57,24,24,"1, 2, 3, 4, 5 BR",NA,"Unfurnished","High",NA,NA
"1726","13 Fernvale Lane","2","4","2016","Peak Living Pte Ltd","Seletar / Yio Chu Kang (D28)","11 days ago","The Topiary","Fernvale MRT","Sengkang",3.71,"Executive Condo Whole Unit",5200,"1,400 sqft",1400,NA,"99 Years","4 Bed EC for Rent in The Topiary","700",54,46,46,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1727","53 Tampines Central 7","2","3","2016","Tampines Ec Pte Ltd","Pasir Ris / Tampines (D18)","3 days ago","Citylife @ Tampines","Tampines MRT","Tampines",3.92,"Executive Condo Whole Unit",4300,"1,098 sqft",1098,NA,"99 Years","3 Bed EC for Rent in Citylife @ Tampines","514",27,48,40,"Studio, 1, 2, 3, 4 BR",NA,"Partial","Low",NA,NA
"1728","904 Sims Avenue","1","1","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","1 month ago","Parc Esta","Eunos MRT","Geylang",8.58,"Condo Whole Unit",3880,"452 sqft",452,NA,"99 Years","1 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,"Partial","Low",NA,"North"
"1729",NA,"2","3","2003","HDB","Hougang / Punggol / Sengkang (D19)","1 month ago","HDB-Sengkang","Tongkang MRT","Sengkang",3.04,"HDB 5 Rooms",3600,"1,184 sqft",1184,NA,"99 Years","HDB Flat for Rent in 316A Anchorvale Link",NA,52,46,45,"2, 3, 4, 5, 6 BR","3","Fully",NA,NA,NA
"1730","162 Haig Road","1","1","2013","Mequity Two Pte. Ltd.","East Coast / Marine Parade (D15)","9 days ago","Haig 162",NA,"Marine Parade",7.65,"Condo Whole Unit",2800,"366 sqft",366,NA,"Freehold","1 Bed Condo for Rent in Haig 162","99",NA,NA,NA,"1, 2, 4, 6 BR",NA,NA,NA,NA,NA
"1731",NA,"2","4","2019","HDB","Bukit Batok / Bukit Panjang / Choa Chu Kang (D23)","2 days ago","West Terra @ Bukit Batok","Tengah Park MRT","Bukit Batok",4.85,"HDB 4 Rooms",5900,"1,216 sqft",1216,NA,"99 Years","HDB Flat for Rent in 452A Bukit Batok West Avenue 6","1793",85,46,49,"1, 2, 3, 4 BR","4",NA,NA,NA,NA
"1732","58 Punggol Walk","3","3","2015",NA,"Hougang / Punggol / Sengkang (D19)","3 days ago","A Treasure Trove","Soo Teck MRT","Punggol",3.73,"Condo Whole Unit",4500,"1,206 sqft",1206,NA,"99 Years","3 Bed Condo for Rent in A Treasure Trove","882",42,38,37,"2, 3, 4, 5, 7 BR",NA,NA,NA,NA,NA
"1733","10 Sims Drive","1","1","2017","GuocoLand Limited","Eunos / Geylang / Paya Lebar (D14)","11 days ago","Sims Urban Oasis","Aljunied MRT","Geylang",11.2,"Condo Whole Unit",2800,"250 sqft",250,NA,"99 Years","Studio Condo for Rent in Sims Urban Oasis","1024",47,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,"Fully","High",NA,NA
"1734","21 Stirling Road","2","3","2022","LN Development (Stirling) Pte Ltd (Logan Property Holdings/ Nanshan Group)","Alexandra / Commonwealth (D3)","1 month ago","Stirling Residences","Queenstown MRT","Queenstown",7.58,"Apartment Whole Unit",8000,"1,055 sqft",1055,NA,"99 Years","3 Bed Condo for Rent in Stirling Residences","1259",NA,NA,NA,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1735",NA,"2","3","1999","HDB","Hougang / Punggol / Sengkang (D19)","17 days ago","HDB-Hougang","Buangkok MRT","Hougang",2.67,"HDB 4 Rooms",800,"300 sqft",300,NA,"99 Years","HDB Flat for Rent in 566 Hougang Street 51",NA,44,39,38,"Studio, 1, 2, 3, 4, 5, 6 BR","3",NA,NA,NA,NA
"1736","916 Sims Avenue","1","1","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","14 days ago","Parc Esta","Eunos MRT","Geylang",8.16,"Condo Whole Unit",4300,"527 sqft",527,NA,"99 Years","1 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1737","7 One-North Gateway","4","4","2009","Uol/Kheng Leong/Low Keng Huat","Buona Vista / West Coast / Clementi (D5)","6 days ago","One North Residences","One-North MRT","Queenstown",5.58,"Condo Whole Unit",9000,"1,614 sqft",1614,NA,"99 Years","4 Bed Condo for Rent in One North Residences","405",72,32,28,"Studio, 1, 2, 3, 4 BR",NA,"Partial","High","Greenery view","North"
"1738",NA,"5","5",NA,NA,"East Coast / Marine Parade (D15)","8 days ago",NA,NA,NA,3.27,"Semi-Detached House",12000,"3,200 sqft (built-up) / 3,669 sqft (land)",3200,3669,NA,"5 Bed House for Rent in Parkstone Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","51 Hillview Avenue","3","3","2002","Intrepid Investments (Hong Leong Holdings)","Bukit Batok / Bukit Panjang / Choa Chu Kang (D23)","8 days ago","Hillington Green","Hillview MRT","Bukit Batok",5.24,"Condo Whole Unit",8000,"1,528 sqft",1528,NA,"999 Years","3 Bed Condo for Rent in Hillington Green","522",NA,NA,NA,"2, 3, 4 BR",NA,NA,NA,NA,NA
"1740","50 Duchess Avenue","2","2","1998","Winfaith Investment Pte Ltd (Wing Tai Asia)","Tanglin / Holland (D10)","23 days ago","Duchess Crest","Tan Kah Kee MRT","Bukit Timah",5.87,"Condo Whole Unit",5500,"937 sqft",937,NA,"99 Years","2 Bed Condo for Rent in Duchess Crest","251",64,23,29,"2, 3, 4, 5, 6, 8 BR",NA,"Partial","High",NA,NA
"1741","77 Upper East Coast Road","1","2","2022","KDC (77) Development Pte. Ltd. (KTC Group)","East Coast / Marine Parade (D15)","6 hrs ago","77 @ East Coast","Siglap MRT","Bedok",8.25,"Condo Whole Unit",4200,"509 sqft",509,NA,"Freehold","2 Bed Condo for Rent in 77 @ East Coast","41",NA,NA,NA,"1, 2, 3, 4, 5 BR",NA,"Partial",NA,NA,"North"
"1742","Guan Soon Avenue","4","4","1991","Lkn Development Pte Ltd","Bedok / Upper East Coast (D16)","17 days ago","Guan Soon Terrace","Simei MRT","Tampines",3.7,"Corner Terrace",10000,"2,700 sqft (built-up)",2700,NA,"Freehold","4 Bed House for Rent in Guan Soon Terrace","49",38,44,36,"3, 4, 5 BR",NA,NA,NA,NA,NA
"1743",NA,"2","3","1993","HDB","Pasir Ris / Tampines (D18)","3 days ago","Elias Parks Estate","Pasir Ris MRT","Pasir Ris",2.91,"HDB",3980,"1,369 sqft",1369,NA,"99 Years","HDB Flat for Rent in 514 Pasir Ris Street 52",NA,30,48,47,"3, 4 BR","3",NA,NA,NA,NA
"1744","329 River Valley Road","5","4","1986","Riverview Development Pte Ltd","Orchard / River Valley (D9)","5 days ago","Yong An Park","Somerset MRT","River Valley",5.78,"Condo Whole Unit",18000,"3,112 sqft",3112,NA,"Freehold","4 Bed Condo for Rent in Yong An Park","288",65,20,26,"2, 3, 4, 5, 6 BR",NA,NA,NA,NA,NA
"1745","6 Paya Lebar Road","2","2","2020","Roma Central Pte Ltd,Milano Central Pte Ltd,Verona Central Pte Ltd","Eunos / Geylang / Paya Lebar (D14)","18 days ago","Park Place Residences at Plq","Paya Lebar MRT","Geylang",7.5,"Condo Whole Unit",5000,"667 sqft",667,NA,"99 Years","2 Bed Condo for Rent in Park Place Residences at Plq","429",41,26,18,"Studio, 1, 2, 3 BR",NA,NA,NA,NA,NA
"1746",NA,"2","3","1997",NA,"Boon Lay / Jurong / Tuas (D22)","4 days ago","345 Kang Ching Road","Lakeside MRT","Jurong West",3.72,"HDB 3 Rooms",3600,"968 sqft",968,NA,NA,"HDB Flat for Rent in 345 Kang Ching Road","152",84,45,37,NA,"3",NA,NA,NA,NA
"1747","82 Grange Road","5","3","1986","Pontiac Land Pte Ltd","Tanglin / Holland (D10)","1 hr ago","The Colonnade","Orchard MRT","River Valley",4.98,"Condo Whole Unit",18000,"3,617 sqft",3617,NA,"Freehold","3 Bed Condo for Rent in The Colonnade","90",63,18,26,"2, 3, 4, 5 BR",NA,"Partial",NA,NA,NA
"1748","175 Bencoolen Street","2","2","1998","Wintrust Investment Pte Ltd (Wingtai)","Beach Road / Bugis / Rochor (D7)","14 days ago","Burlington Square","Rochor MRT",NA,5.16,"Apartment Whole Unit",4500,"872 sqft",872,NA,"99 Years","2 Bed Condo for Rent in Burlington Square","179",50,18,15,"1, 2, 3 BR",NA,NA,NA,NA,NA
"1749","916 Sims Avenue","2","3","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","10 days ago","Parc Esta","Eunos MRT","Geylang",5.69,"Condo Whole Unit",6000,"1,055 sqft",1055,NA,"99 Years","3 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1750","8 Mar Thoma Road","2","3","2012","St Michael's Development Pte Ltd (Kim Eng Group)","Balestier / Toa Payoh (D12)","4 days ago","Beacon Heights","Boon Keng MRT","Kallang",4.74,"Apartment Whole Unit",5100,"1,076 sqft",1076,NA,"999 Years","3 Bed Condo for Rent in Beacon Heights","212",50,25,32,"1, 2, 3 BR",NA,NA,NA,NA,NA
"1751","123 Compassvale Bow","3","3","2013","Frasers Centerpoint Homes,Lum Chang Building Contractors","Hougang / Punggol / Sengkang (D19)","24 days ago","Esparina Residences","Buangkok MRT","Sengkang",4.69,"Executive Condo Whole Unit",5000,"1,066 sqft",1066,NA,"99 Years","3 Bed EC for Rent in Esparina Residences","573",47,35,34,"Studio, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1752","102 Grange Road","4","4","2011",NA,"Tanglin / Holland (D10)","9 days ago","Cliveden At Grange","Orchard MRT","River Valley",7.04,"Condo Whole Unit",20000,"2,842 sqft",2842,NA,"Freehold","4 Bed Condo for Rent in Cliveden At Grange","110",65,19,26,"3, 4, 5, 6 BR",NA,NA,NA,NA,NA
"1753","908 Sims Avenue","2","2","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","7 days ago","Parc Esta","Eunos MRT","Geylang",7.86,"Condo Whole Unit",5500,"700 sqft",700,NA,"99 Years","2 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1754","26 Kim Tian Road","2","2","2007","United Overseas Land Limited","Alexandra / Commonwealth (D3)","5 days ago","Twin Regency","Tiong Bahru MRT","Bukit Merah",6.12,"Condo Whole Unit",6000,"980 sqft",980,NA,"Freehold","2 Bed Condo for Rent in Twin Regency","234",61,22,13,"2, 3, 4 BR",NA,NA,NA,NA,NA
"1755","1 Leedon Heights","3","3","2015",NA,"Tanglin / Holland (D10)","19 days ago","D'leedon","Farrer Road MRT","Bukit Timah",6.38,"Condo Whole Unit",7900,"1,238 sqft",1238,NA,"99 Years","3 Bed Condo for Rent in D'leedon","1723",70,23,34,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,NA
"1756","33 Cairnhill Circle","3","3","2009","Allgreen Properties Ltd (Cairnhill Green Pte Ltd)","Orchard / River Valley (D9)","3 days ago","Cairnhill Residences","Newton MRT","Newton",6.72,"Apartment Whole Unit",7800,"1,160 sqft",1160,NA,"Freehold","3 Bed Condo for Rent in Cairnhill Residences","97",58,15,20,"2, 3 BR",NA,NA,NA,NA,NA
"1757","167 Jalan Jurong Kechil","3","4","2003","Prince Development Pte Ltd","Clementi Park / Upper Bukit Timah (D21)","2 days ago","Charisma View","Beauty World MRT","Bukit Timah",3.38,"Condo Whole Unit",6000,"1,776 sqft",1776,NA,"Freehold","4 Bed Condo for Rent in Charisma View","36",76,36,46,"4 BR",NA,"Partial","Mid","Pool view",NA
"1758","914 Sims Avenue","1","2","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","19 days ago","Parc Esta","Eunos MRT","Geylang",7.87,"Condo Whole Unit",5000,"635 sqft",635,NA,"99 Years","2 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1759",NA,"2","3","2003",NA,"Hougang / Punggol / Sengkang (D19)","7 days ago","183 Edgefield Plains","Meridian MRT","Punggol",2.59,"HDB",3500,"1,350 sqft",1350,NA,NA,"HDB Flat for Rent in 183 Edgefield Plains","93",44,44,43,NA,"3",NA,NA,NA,NA
"1760","83 Paterson Road","4","4","2008","First Capital Realty Pte Ltd","Orchard / River Valley (D9)","6 hrs ago","Paterson Residence","Orchard MRT","River Valley",5.4,"Condo Whole Unit",15000,"2,776 sqft",2776,NA,"Freehold","4 Bed Condo for Rent in Paterson Residence","110",NA,NA,NA,"2, 3, 4, 5 BR",NA,"Partial","High","City view",NA
"1761","15 Yishun Central 1","1","1","2020","Frasers Centrepoint Homes","Sembawang / Yishun (D27)","19 days ago","North Park Residences","Yishun MRT","Yishun",8.12,"Condo Whole Unit",3500,"431 sqft",431,NA,"99 Years","Studio Condo for Rent in North Park Residences","920",47,31,36,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1762","100 Emerald Hill Road","1","1",NA,NA,"Orchard / River Valley (D9)","5 days ago","Emerald Hill Conservation Area","Somerset MRT","Newton",7.65,"Condo Whole Unit",4200,"549 sqft",549,NA,"Freehold","1 Bed Condo for Rent in Emerald Hill Conservation Area",NA,52,13,14,"Studio, 1, 2, 3, 4, 5 BR",NA,"Fully",NA,NA,NA
